Date,Meta,Location,Event,Type,OwnDeck,Opponent,OpponentDeck,PlayDraw,Result,OwnLoreCount,OpponentLoreCount
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round3,Amber Steel Songs,Play,Win,,
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Play,Win,20,15
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Draw,Win,1/2/4/6/8/9/10/11/15/16/18/20,2/4/9/11/14
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,Putschi,Emerald Steel Discard,Play,Win,1/3/5/7/9/11/13/15/17/18/19/20,1/2
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,Putschi,Emerald Steel Discard,Draw,Win,1/2/3/4/7/9/13/20,1/2
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Midrange,Play,Win,1/2/3/4/5/8/20,2/4
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Midrange,Draw,Loss,,2/7/14/20
2024-07-11,Set4,Card Club Hockenheim,Liga 07-11,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Midrange,Play,Win,1/2/3/4/7/8/9/10/16/18/20,2/4/6/7/9/11/13/14/15
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,waeaenom,Ruby Amethyst Bounce,Play,Win,1/2/3/4/5/6/10/14/16/18/19/20,1/3/6/7/8/9/11/12/13/15
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,waeaenom,Ruby Amethyst Bounce,Draw,Win,1/2/3/4/5/6/7/8/10/11/13/15/17/19/20,1/2/5/7/9/11/12/13/15
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,keo,Amethyst Steel Aggro,Draw,Loss,2/4/5/9/12,1/2/3/5/7/9/10/11/12/13/14/15/16/17/18/19/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,keo,Amethyst Steel Aggro,Play,Win,1/2/3/4/7/11/13/19/20,2/3/4/6/7
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,keo,Amethyst Steel Aggro,Draw,Win,1/4/9/13/14/20,2/6/8/10/12/14/15/16/17/18
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Midrange,Play,Win,2/7/9/11/16/20,2/8/12/15/16/18
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Midrange,Draw,Loss,,1/6/10/12/16/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Midrange,Play,Loss,1/2/3/4/5/6/7/8/9,2/4/6/8/10/11/12/14/18/19/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Hetti89,Ruby Amethyst Bounce,Play,Loss,2/4,1/2/3/5/8/10/13/14/15/16/17/18/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Hetti89,Ruby Amethyst Bounce,Play,Win,3/4/5/6/7/8/9/10/11/12/14/16/17/18/20,1/3/6/8/9/10/11/12/14/16/17/19
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Hetti89,Ruby Amethyst Bounce,Draw,Draw,1/4,1/2/5/6/7/8/9/10/11/14/15
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Lorigon,Amber Ruby Mufasa,Draw,Loss,,1/2/4/9/15/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Lorigon,Amber Ruby Mufasa,Play,Win,1/3/5/7/20,1/2/4/6/8
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,Lorigon,Amber Ruby Mufasa,Draw,Win,3/5/20,3/5/7
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,andrecruz19,Amber Ruby Mufasa,Play,Win,1/2/4/5/9/11/13/15/20,2/4/7/8/9
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,andrecruz19,Amber Ruby Mufasa,Draw,Loss,2/3,1/2/5/7/10/11/15/18/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,andrecruz19,Amber Ruby Mufasa,Play,Win,2/4/5/7/8/9/10/11/12/13/16/20,
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,marblementos,Emerald Steel Discard,Draw,Win,1/3/6/7/8/9/11/12/15/18/20,1/3/4/5/7/10/12/14/16/18
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,marblementos,Emerald Steel Discard,Draw,Loss,3/4/5/8,1/3/4/8/10/12/14/15/17/18/19/20
2024-07-13,Set4,Card Club Hockenheim,Set Championship,Constructed,Ruby Amethyst Bounce,marblementos,Emerald Steel Discard,Play,Loss,1/2,2/6/10/12/14/16/18/20
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,Nomlix,Ruby Amethyst Bounce,Draw,Win,1/2/3/4/6/8/12/14/20,1/4/6/8
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,Nomlix,Ruby Amethyst Bounce,Draw,Loss,3/4/5/7/9/11/13/15/17,1/2/3/5/7/8/10/12/14/16/18/19/20
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,ITFairy,Amethyst Emerald Tempo,Draw,Win,1/2/4/8/9/11/13/14/15/20,2/4/7/10/11/12/14
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,ITFairy,Amethyst Emerald Tempo,Draw,Win,1/3/5/7/9/11/14/16/18,2/4/8/9/10
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,mrbluetosh,Emerald Steel Discard,Draw,Loss,1/4/5/6/7/8/9/10,5/7/10/17/20
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,mrbluetosh,Emerald Steel Discard,Play,Win,1/2/3/5/7/10/11/12/13/14/16/20,1
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,mrbluetosh,Emerald Steel Discard,Draw,Win,1/2/3/4/6/8/10/13/20,1/3/5/8/11/13/14/15/17
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,RoXion,Emerald Steel Discard,Draw,Loss,1/2/4/6/910/14,1/2/3/4/7/13/17/18/19/20
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,RoXion,Emerald Steel Discard,Play,Loss,,1/3/6/12/20
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,Nastra,Sapphire Steel Items,Play,Win,1/2/3/4/5/9/11/20,
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,Nastra,Sapphire Steel Items,Draw,Win,1/2/4/6/9/14/18/20,2/4/9
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,RoXion,Emerald Steel Discard,Draw,Loss,,1/3/5/8/9/12/15/20
2024-07-14,Set4,Wizards Well,Set Championship,Constructed,Ruby Amethyst Bounce,RoXion,Emerald Steel Discard,Play,Loss,1/3,1/2/3/6/10/15/20
2024-07-17,Set4,Wizards Well,Liga 07-17,Constructed,Ruby Amethyst Bounce,Nastra,Ruby Amethyst Bounce,Draw,Loss,1/2/3/4/5,2/3/5/7/9/10/11/12/15/17/19/20
2024-07-17,Set4,Wizards Well,Liga 07-17,Constructed,Ruby Amethyst Bounce,Nastra,Ruby Amethyst Bounce,Play,Win,1/3/4/5/9/13/14/16/20,2/3/4/5/7/8/9/10/11/13
2024-07-17,Set4,Wizards Well,Liga 07-17,Constructed,Ruby Amethyst Bounce,Putschi,Amethyst Emerald Tempo,Play,Loss,1,2/8/14/16/20
2024-07-17,Set4,Wizards Well,Liga 07-17,Constructed,Ruby Amethyst Bounce,Putschi,Amethyst Emerald Tempo,Play,Loss,2/4/6/9,2/5/7/9/12/13/14/16/17/18/20
2024-07-17,Set4,Wizards Well,Liga 07-17,Constructed,Ruby Amethyst Bounce,GnF,Amber Sapphire Villains,Draw,Win,1/2/4/6/9/13/19/20,2/4/6/10
2024-07-17,Set4,Wizards Well,Liga 07-17,Constructed,Ruby Amethyst Bounce,GnF,Amber Sapphire Villains,Draw,Win,1/4/5/8/9/12/14/17/20,1/4/10/12/13
2024-07-18,Set4,Card Club Hockenheim,Liga 07-18,Constructed,Amber Amethyst Madrigal,Hetti89,Ruby Amethyst Bounce,Draw,Loss,1/4,3/6/9/12/15/20
2024-07-18,Set4,Card Club Hockenheim,Liga 07-18,Constructed,Amber Amethyst Madrigal,Hetti89,Ruby Amethyst Bounce,Play,Loss,1/4/6/9/12/14/17,2/3/5/6/9/15/16/20
2024-07-18,Set4,Card Club Hockenheim,Liga 07-18,Constructed,Amber Amethyst Madrigal,Putschi,Amethyst Emerald Tempo,Draw,Loss,1/2/3/6/7/12,2/3/6/7/8/10/12/14
2024-07-18,Set4,Card Club Hockenheim,Liga 07-18,Constructed,Amber Amethyst Madrigal,Putschi,Amethyst Emerald Tempo,Play,Loss,1/2/6,4/5/6/8/13/16/17
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,Frapstun,Emerald Steel Discard,Play,Loss,1/2/3,1/2/4/6/8/9/15/20
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,Frapstun,Emerald Steel Discard,Draw,Win,1/2/3/4/7/8/9/10/12/13/16/18/20,
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,Le_Fuechs,Ruby Sapphire Control,Play,Win,1/2/3/5/6/7/8/9/10/11/13/15/17/19/20,1/2/5/8/11
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,Le_Fuechs,Ruby Sapphire Control,Draw,Loss,2/3/4/5/7/8/9/10/11/12,1/3/4/6/9/11/14/20
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,RockyFauko,Sapphire Steel Items,Play,Win,1/3/5/7/9/11/13/14/20,1/2
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,RockyFauko,Sapphire Steel Items,Draw,Win,1/2/3/4/6/8/12/14/16/20,
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,Print5556,Emerald Ruby Evasive,Draw,Loss,1/2,1/2/3/4/6/11/15/18/20
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,Print5556,Emerald Ruby Evasive,Play,Win,1/3/4/6/8/9/13/20,2/3/4/7/10/16/18
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,TaL-HundimBuero,Sapphire Steel Items,Play,Win,1/4/6/9/13/16/18/20,
2024-07-20,Set4,JK Entertainment Darmstadt,Set Championship,Constructed,Ruby Amethyst Bounce,TaL-HundimBuero,Sapphire Steel Items,Draw,Loss,1/2/3/4,2/8/13/20
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,Putschi,Draft,Play,Win,,
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,Putschi,Draft,Draw,Win,,
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,AMS,Draft,Play,Win,,
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,AMS,Draft,Draw,Loss,,
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,AMS,Draft,Play,Win,,
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,Marzipan87,Draft,Play,Win,,
2024-07-24,Set4,Wizards Well,Liga 07-24,Draft,Draft,Marzipan87,Draft,Draw,Win,,
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,GnF,Ruby Amethyst Bounce,Play,Win,1/2/3/5/7/1/14/15/16/20,1/2/7/8/9/10/11/12/14
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,GnF,Ruby Amethyst Bounce,Draw,Win,1/4/8/9/10/12/17/20,1/2/5/6/8/9/10/11/12
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,Nastra,Sapphire Steel Items,Play,Win,1/2/4/12/18/20,1/3
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,Nastra,Sapphire Steel Items,Draw,Win,1/2/3/9/20,2/4/5
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,Jurki,Amber Steel Songs,Play,Loss,1,4/6/10/14/18/20
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,Jurki,Amber Steel Songs,Play,Win,2/3/12/20,1/4/7/9
2024-07-25,Set4,Card Club Hockenheim,Liga 07-25,Constructed,Amber Emerald Discard,Jurki,Amber Steel Songs,Draw,Loss,1,1/6/13/16/18
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,pave,Amber Amethyst Hyper Aggro,Play,Win,1/2/5/8/13/14/15/17/20,3/5/9/10/12/13/14/16
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,pave,Amber Amethyst Hyper Aggro,Draw,Win,1/2/3/5/7/8/10/11/15/16/20,1/5/6/7/13/15/16/17/18
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,reinz,Ruby Amethyst Bounce,Play,Win,2/3/5/7/9/10/11/12/13/15/17/20,1/4/5/8/9/10/12
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,reinz,Ruby Amethyst Bounce,Draw,Loss,1/2/4/5/6/7/8/9,1/2/3/4/6/7/8/10/12/14/16/20
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,RoterBaron,Ruby Sapphire Control,Draw,Loss,1/2/3/4/5/7/8/9/10/11,1/2/4/6/8/9/10/11/15/16/20
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,NRoterBaron,Ruby Sapphire Control,Play,Win,3/4/5/8/9/11/12/13/14/16/17/18/19/20,3/4/6/8/10/12
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,Varolz,Ruby Amethyst Bounce,Play,Loss,1/3/4/7/9/10/12,1/2/3/5/7/9/11/12/14/15/17/18/20
2024-07-27,Set4,Spielwaren Neusser,Set Championship,Constructed,Ruby Amethyst Bounce,Varolz,Ruby Amethyst Bounce,Draw,Loss,1,1/3/5/7/9/11/12/13/17/20
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,Darksteel1,Amber Amethyst Hyper Aggro,Draw,Loss,1/6,2/5/13/15/16/17/20
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,Darksteel1,Amber Amethyst Hyper Aggro,Play,Win,1/2/4/8/11/16/20,2/4/5/6/7/8
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,Darksteel1,Amber Amethyst Hyper Aggro,Draw,Loss,1,2/7/11/13/14/15/18/20
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,Putschi,Amber Emerald Discard,Draw,Win,1/2/3,1/3/4/5
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,Putschi,Amber Emerald Discard,Draw,Win,1/2/3/4,1
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,nicoHagel,Sapphire Steel Items,Draw,Loss,1/3/4,1/3/7/8/13/14/15/20
2024-07-31,Set4,Wizards Well,Liga 07-31,Constructed,Amber Emerald Discard,nicoHagel,Sapphire Steel Items,Play,Win,1/2/3/7/10/20,1/4/6/7
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,Jurki,Amber Steel Songs,Play,Loss,2,1/4/7/11/17/20
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,Jurki,Amber Steel Songs,Play,Loss,,2/5/10/11/20
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,Tintenvorrat_Wooky,Ruby Sapphire Control,Play,Win,1/2/5/8/12/14/17/20,3
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,Tintenvorrat_Wooky,Ruby Sapphire Control,Draw,Win,1/3/8/13/19/20,2/4/6
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,GnF,Ruby Amethyst Bounce,Draw,Loss,,1/2/3/5/6/8/9/11/12/14/15/20
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,GnF,Ruby Amethyst Bounce,Play,Win,1/2/4/6/8/12/17/20,1/4/10/12
2024-08-01,Set4,Card Club Hockenheim,Liga 08-01,Constructed,Amber Emerald Discard,GnF,Ruby Amethyst Bounce,Draw,Win,1/4/7/11/12/16/20,2/3/4/6/7/9/11/12/13/14/15/16
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Kerem (IT),Emerald Steel Discard,Play,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Kerem (IT),Emerald Steel Discard,Draw,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Victor (ES),Sapphire Steel Items,Draw,Loss,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Victor (ES),Sapphire Steel Items,Play,Loss,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Hector (FR),Ruby Amethyst Bounce,Play,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Hector (FR),Ruby Amethyst Bounce,Draw,Loss,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Simone (IT),Emerald Steel Discard,Play,Loss,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Simone (IT),Emerald Steel Discard,Draw,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Benjamin (IT),Ruby Sapphire Control,Play,Loss,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Benjamin (IT),Ruby Sapphire Control,Draw,Loss,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Pierre (FR),Amber Sapphire Mufasa,Play,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Pierre (FR),Amber Sapphire Mufasa,Draw,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Angio (IT),Ruby Amethyst Bounce,Draw,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,Angio (IT),Ruby Amethyst Bounce,Play,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,DLC Bologna Round9,Sapphire Steel Items,Draw,Win,,
2024-08-03,Set4,Bologna,Lorcana DLC Bologna,Constructed,Emerald Steel Discard,DLC Bologna Round9,Sapphire Steel Items,Play,Loss,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Sealed,Sealed,Sealed,Florian (DE),Sealed,Play,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Sealed,Sealed,Sealed,Florian (DE),Sealed,Draw,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Sealed,Sealed,Sealed,Caroline (FR),Sealed,Play,Loss,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Sealed,Sealed,Sealed,Caroline (FR),Sealed,Play,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Sealed,Sealed,Sealed,Caroline (FR),Sealed,Draw,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Giorgio (ES),Amber Amethyst Hyper Aggro,Draw,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Giorgio (ES),Amber Amethyst Hyper Aggro,Draw,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Alexio (IT),Sapphire Steel Items,Play,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Alexio (IT),Sapphire Steel Items,Draw,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Danielle (IT),Emerald Steel Discard,Draw,Loss,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Danielle (IT),Emerald Steel Discard,Play,Win,,
2024-08-04,Set4,Bologna,Lorcana DLC Bologna Side Constructed,Constructed,Emerald Steel Discard,Danielle (IT),Emerald Steel Discard,Draw,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Ironlady94,Sealed,Play,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Ironlady94,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Ironlady94,Sealed,Draw,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,waeaenom,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,waeaenom,Sealed,Draw,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,waeaenom,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Swordinator,Sealed,Draw,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Swordinator,Sealed,Play,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Makronelamm832,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Makronelamm832,Sealed,Draw,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,ITFairy,Sealed,Play,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,ITFairy,Sealed,Draw,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,bloodhoundboi,Sealed,Play,Loss,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,bloodhoundboi,Sealed,Play,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,bloodhoundboi,Sealed,Draw,Draw,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Andi1066,Sealed,Play,Loss,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Andi1066,Sealed,Play,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Andi1066,Sealed,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Steel Knights,Jurki,Emerald Ruby Evasive,Play,Win,1/2/4/5/6/7/9/13/16/17/20,2/4/7
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Steel Knights,Jurki,Emerald Ruby Evasive,Draw,Win,1/2/3/4/5/7/9/11/16/17/18/19/20,2/5
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Jurki,Emerald Ruby Evasive,Play,Win,3/6/9/11/13/15/16/20,1/2/3/4/5
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Jurki,Emerald Ruby Evasive,Draw,Win,1/2/3/7/12/16/18/20,1/2/4/5/10/12/14
2024-08-28,Set5,Wizards Well,Casual,Constructed,Amethyst Emerald Aggro,Jurki,Emerald Ruby Evasive,Draw,Win,1/4/6/8/10/11/13/14/15/17/19/20,1/2/4/6/8/10/13
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,AMS,Draft,Draw,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,AMS,Draft,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,AMS,Draft,Play,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Putschi,Draft,Draw,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Putschi,Draft,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Putschi,Draft,Play,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,andrecruz19,Draft,Draw,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,andrecruz19,Draft,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,andrecruz19,Draft,Play,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Steel Pete,GnF,Amethyst Sapphire Blurple,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Steel Pete,GnF,Amethyst Sapphire Blurple,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amber Amethyst Hyper Aggro,Hetti89,Emerald Steel Robin,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amber Amethyst Hyper Aggro,Hetti89,Emerald Steel Robin,Draw,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Emerald Steel Damage,Hetti89,Emerald Steel Robin,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Emerald Steel Damage,Hetti89,Emerald Steel Robin,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Marzipan87,Ruby Amethyst Bounce,Draw,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Marzipan87,Ruby Amethyst Bounce,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Marzipan87,Ruby Amethyst Bounce,Draw,Win,,
